route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
20,TAL_ARKI_K8_2015,4373743480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374223480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373793480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374273480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373843480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374323480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373893480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374373480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373943480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374443480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373563480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374043480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373613480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374093480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373663480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374143480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373713480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374193480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373763480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374243480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373813480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374293480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373863480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374343480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373913480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374393480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373953480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374413480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373973480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374433480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373993480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374013480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373583480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374063480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373633480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374113480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373683480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374163480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373733480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374213480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373783480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374263480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373833480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374313480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373883480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374363480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373933480,Pyynikintori,0,1257140960031
2,TAL_ARKI_K6_2015,4341133483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341753483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341153483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341773483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341173483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341803483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341203483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341833483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341233483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341863483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341263483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341893483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341293483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341923483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341323483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341953483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341353483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341983483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341383483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342013483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341413483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342043483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341443483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342073483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341473483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342103483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341503483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342133483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341533483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342163483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341563483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342193483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341593483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342223483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341623483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342253483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341643483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342273483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341663483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342293483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341683483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342313483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341703483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342333483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341723483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342353483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341733483,Keskustori,0,1274150210031
2,TAL_ARKI_K6_2015,4342363483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4342373483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341743483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341143483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341763483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341163483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341783483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341183483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341813483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341213483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341843483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341243483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341873483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341273483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341903483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341303483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341933483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341333483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341963483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341363483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341993483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341393483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342023483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341423483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342053483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341453483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342083483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341483483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342113483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341513483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342143483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341543483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342173483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341573483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342203483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341603483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342233483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341633483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342263483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341653483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342283483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341673483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342303483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341693483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342323483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341713483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342343483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341793483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341193483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341823483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341223483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341853483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341253483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341883483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341283483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341913483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341313483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341943483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341343483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4341973483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341373483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342003483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341403483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342033483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341433483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342063483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341463483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342093483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341493483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342123483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341523483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342153483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341553483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342183483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341583483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342213483,Rauhaniemi,1,1273200315021
2,TAL_ARKI_K6_2015,4341613483,Keskustori,0,1273150210031
2,TAL_ARKI_K6_2015,4342243483,Rauhaniemi,1,1273200315021
10,TAL_ARKI_K5_2015,4360803488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361543488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360863488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361593488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360913488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361633488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360953488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361673488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360993488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361713488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361033488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361753488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361073488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361803488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361133488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361863488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361193488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361923488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361253488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361983488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4362163488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362173488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360723488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361463488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360763488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361503488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360823488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361563488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360883488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361603488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360923488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361643488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360963488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361683488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361003488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361723488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361043488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361763488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361083488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361813488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361143488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361873488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361203488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361933488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361263488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361993488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361303488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362033488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361333488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362063488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361363488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362093488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361393488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362123488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361423488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362153488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360773488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361513488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360833488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361573488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360893488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361613488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360933488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361653488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360973488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361693488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361013488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361733488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361053488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361773488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361103488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361833488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361163488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361893488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361223488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361953488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360743488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361483488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360793488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361533488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360853488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361583488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360903488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361623488,Kaukajärvi,1,1244200084078
