trip_id,arrival_time,departure_time,stop_id,stop_sequence
4004983215,17:28:00,17:28:00,7020,52
4004983215,17:29:00,17:29:00,7022,53
4004983215,17:29:30,17:29:30,7024,54
4004983215,17:30:30,17:30:30,7026,55
4004983215,17:31:00,17:31:00,7028,56
4004983215,17:32:00,17:32:00,7030,57
4004983215,17:33:00,17:33:00,7032,58
4004983215,17:34:00,17:34:00,7035,59
4354873559,12:25:00,12:25:00,3699,1
4354873559,12:26:00,12:26:00,3717,2
4354873559,12:27:00,12:27:00,3598,3
4354873559,12:28:00,12:28:00,3579,4
4354873559,12:29:00,12:29:00,3577,5
4354873559,12:30:00,12:30:00,3575,6
4354873559,12:31:30,12:31:30,3737,7
4354873559,12:32:30,12:32:30,3519,8
4354873559,12:33:30,12:33:30,3517,9
4354873559,12:34:30,12:34:30,3515,10
4354873559,12:35:30,12:35:30,3951,11
4354873559,12:36:00,12:36:00,3513,12
4354873559,12:37:00,12:37:00,3511,13
4354873559,12:38:30,12:38:30,3999,14
4354873559,12:39:30,12:39:30,3509,15
4354873559,12:40:00,12:40:00,3507,16
4354873559,12:41:00,12:41:00,3505,17
4354873559,12:41:30,12:41:30,3503,18
4354873559,12:42:30,12:42:30,3557,19
4354873559,12:45:00,12:45:00,0601,20
4354873559,12:46:30,12:46:30,0523,21
4354873559,12:48:30,12:48:30,0519,22
4354873559,12:50:30,12:50:30,0001,23
4389433559,12:25:00,12:25:00,3633,1
4389433559,12:25:30,12:25:30,3701,2
4389433559,12:26:00,12:26:00,3715,3
4389433559,12:26:30,12:26:30,3703,4
4389433559,12:27:30,12:27:30,3735,5
4389433559,12:28:30,12:28:30,3733,6
4389433559,12:29:00,12:29:00,3731,7
4389433559,12:29:30,12:29:30,3737,8
4389433559,12:30:30,12:30:30,3519,9
4389433559,12:31:30,12:31:30,3569,10
4389433559,12:33:00,12:33:00,3587,11
4389433559,12:34:00,12:34:00,3585,12
4389433559,12:35:30,12:35:30,3549,13
4389433559,12:38:30,12:38:30,4017,14
4389433559,12:39:00,12:39:00,4015,15
4389433559,12:39:30,12:39:30,4013,16
4389433559,12:40:00,12:40:00,4011,17
4389433559,12:41:30,12:41:30,4007,18
4389433559,12:42:30,12:42:30,4005,19
4389433559,12:43:30,12:43:30,4003,20
4389433559,12:44:30,12:44:30,4001,21
4389433559,12:46:00,12:46:00,0565,22
4389433559,12:47:30,12:47:30,0561,23
4389433559,12:49:30,12:49:30,0509,24
4389433559,12:51:30,12:51:30,0505,25
4389433559,12:53:30,12:53:30,0501,26
4389433559,12:55:30,12:55:30,0036,27
4389433559,12:57:00,12:57:00,0018,28
4389433559,12:58:00,12:58:00,0024,29
4389433559,12:59:00,12:59:00,0028,30
4389433559,13:00:30,13:00:30,1500,31
4389433559,13:01:30,13:01:30,1502,32
4389433559,13:02:00,13:02:00,1504,33
4389433559,13:02:30,13:02:30,1506,34
4389433559,13:03:30,13:03:30,1508,35
4389433559,13:04:30,13:04:30,1510,36
4389433559,13:05:30,13:05:30,1512,37
4389433559,13:07:00,13:07:00,1514,38
4389433559,13:08:30,13:08:30,1518,39
4389433559,13:09:00,13:09:00,1520,40
4389433559,13:09:30,13:09:30,1522,41
4389433559,13:10:00,13:10:00,1524,42
4389433559,13:10:30,13:10:30,1526,43
4389433559,13:11:30,13:11:30,1528,44
4389433559,13:12:00,13:12:00,1530,45
4389433559,13:13:00,13:13:00,1610,46
4389433559,13:13:30,13:13:30,1612,47
4389433559,13:14:30,13:14:30,1614,48
4389433559,13:15:00,13:15:00,1616,49
4389433559,13:15:30,13:15:30,1618,50
4389433559,13:16:00,13:16:00,1620,51
4389433559,13:17:00,13:17:00,1665,52
4389433559,13:18:00,13:18:00,1663,53
4389433559,13:18:30,13:18:30,1673,54
4389433559,13:19:30,13:19:30,6000,55
4389433559,13:20:00,13:20:00,6002,56
4389433559,13:21:00,13:21:00,6004,57
4389433559,13:21:30,13:21:30,6006,58
4389433559,13:22:30,13:22:30,6008,59
4389433559,13:23:00,13:23:00,6010,60
4389433559,13:24:00,13:24:00,6012,61
4389433559,13:25:00,13:25:00,6014,62
4389433559,13:25:30,13:25:30,6016,63
4389433559,13:26:30,13:26:30,6018,64
4389433559,13:27:30,13:27:30,6020,65
4389433559,13:28:30,13:28:30,6025,66
